frame,low_pose,margin,root_lift,frame_xy_slip,left_frame_xy_slip,right_frame_xy_slip,contact_sides,error1,error2,all_min_signed_distance,all_max_penetration,all_penetrating,foot_min_signed_distance,foot_max_penetration,foot_mean_penetration,foot_penetrating,leg_min_signed_distance,leg_max_penetration,leg_mean_penetration,leg_penetrating,trunk_min_signed_distance,trunk_max_penetration,trunk_mean_penetration,trunk_penetrating,arm_min_signed_distance,arm_max_penetration,arm_mean_penetration,arm_penetrating
3704,True,0.02,0.06262298308942303,0.009925327646856072,0.009925327646856072,0.0,left,0.9807634167781202,0.9807634167781202,0.01999999999999999,1.0408340855860843e-17,False,0.03617698846014332,0.0,0.0,False,0.01999999999999999,1.0408340855860843e-17,1.3010426069826053e-18,False,0.020416560845406273,0.0,0.0,False,0.022353732500033544,0.0,0.0,False
3705,True,0.02,0.0665047851666318,0.010119376716839762,0.010119376716839762,0.0,left,0.9810524568547598,0.9810524568547598,0.019999999999999983,1.734723475976807e-17,False,0.042376035882851854,0.0,0.0,False,0.019999999999999983,1.734723475976807e-17,2.168404344971009e-18,False,0.020806650837131888,0.0,0.0,False,0.03500810839833491,0.0,0.0,False
3706,True,0.02,0.06475412128844603,0.014960448386483197,0.014960448386483197,0.0,left,0.9342309036740196,0.9342309036740196,0.020000000000000004,0.0,False,0.024194261028238823,0.0,0.0,False,0.03061605608545178,0.0,0.0,False,0.020000000000000004,0.0,0.0,False,0.04626415002858726,0.0,0.0,False
3707,True,0.02,0.06618789936119067,0.008369172795586684,0.008369172795586684,0.0,left,0.927659653779151,0.927659653779151,0.020000000000000004,0.0,False,0.022198199632695897,0.0,0.0,False,0.03206168821386132,0.0,0.0,False,0.020000000000000004,0.0,0.0,False,0.05211081247084283,0.0,0.0,False
3708,True,0.02,0.06770361551622434,0.007499730372302973,0.007499730372302973,0.0,left,0.9262702363867743,0.9262702363867743,0.020000000000000018,0.0,False,0.022822407237586648,0.0,0.0,False,0.032140258287187855,0.0,0.0,False,0.020000000000000018,0.0,0.0,False,0.04472202754075591,0.0,0.0,False
3709,True,0.02,0.06758834593212437,0.007099145800991653,0.007099145800991653,0.0,left,0.923361768739735,0.923361768739735,0.020000000000000004,0.0,False,0.022781822559242118,0.0,0.0,False,0.03435785038851093,0.0,0.0,False,0.020000000000000004,0.0,0.0,False,0.03187612631394876,0.0,0.0,False
3710,True,0.02,0.06707997366452567,0.006413554155645403,0.006413554155645403,0.0,left,0.9314718772220638,0.9314718772220638,0.01999999999999999,1.0408340855860843e-17,False,0.023766232663964687,0.0,0.0,False,0.03675067152953851,0.0,0.0,False,0.01999999999999999,1.0408340855860843e-17,1.8924256101565167e-18,False,0.05012771376076473,0.0,0.0,False
3711,True,0.02,0.06806616981934051,0.005485702313465929,0.005485702313465929,0.0,left,0.9419041725353084,0.9419041725353084,0.020000000000000004,0.0,False,0.02834179869167612,0.0,0.0,False,0.03735668812102673,0.0,0.0,False,0.020000000000000004,0.0,0.0,False,0.0458329680134382,0.0,0.0,False
3712,True,0.02,0.0698135669637862,0.005076765612485329,0.005076765612485329,0.0,left,0.9507138561758434,0.9507138561758434,0.01999999999999999,1.0408340855860843e-17,False,0.03518143073125356,0.0,0.0,False,0.03715816056188752,0.0,0.0,False,0.01999999999999999,1.0408340855860843e-17,1.8924256101565167e-18,False,0.042095003685311556,0.0,0.0,False
3713,True,0.02,0.0712606175091036,0.0060192240370793015,0.0060192240370793015,0.0,left,0.9573359935335165,0.9573359935335165,0.01999999999999999,1.0408340855860843e-17,False,0.04155826327211315,0.0,0.0,False,0.03732341636239204,0.0,0.0,False,0.01999999999999999,1.0408340855860843e-17,1.8924256101565167e-18,False,0.0365687149251429,0.0,0.0,False
3714,True,0.02,0.07228264060689867,0.007050949316356708,0.007050949316356708,0.0,left,0.9626981909361532,0.9626981909361532,0.020000000000000004,0.0,False,0.04846127693339329,0.0,0.0,False,0.03805257923372727,0.0,0.0,False,0.020000000000000004,0.0,0.0,False,0.02939142212377245,0.0,0.0,False
3715,True,0.02,0.07296138391323687,0.006873000742331993,0.006873000742331993,0.0,left,0.9722216438014422,0.9722216438014422,0.01999999999999999,1.0408340855860843e-17,False,0.054951479243335405,0.0,0.0,False,0.03803589831448423,0.0,0.0,False,0.01999999999999999,1.0408340855860843e-17,1.8924256101565167e-18,False,0.02219206636190356,0.0,0.0,False
3716,True,0.02,0.07856325881047857,0.0051853666232952005,0.0051853666232952005,0.0,left,0.985103096733235,0.985103096733235,0.019999999999999976,2.42861286636753e-17,False,0.06650551987180447,0.0,0.0,False,0.04245204525125569,0.0,0.0,False,0.025452519949297106,0.0,0.0,False,0.019999999999999976,2.42861286636753e-17,8.0953762212251e-19,False
3717,True,0.02,0.08194969917936952,0.0024262191600534235,0.0024262191600534235,0.0,left,0.9902045410755462,0.9902045410755462,0.01999999999999999,1.0408340855860843e-17,False,0.0710576405021825,0.0,0.0,False,0.04465194127825989,0.0,0.0,False,0.02899473055058152,0.0,0.0,False,0.01999999999999999,1.0408340855860843e-17,3.4694469519536144e-19,False
3718,True,0.02,0.08399769388085078,0.0018532279482943541,0.0018532279482943541,0.0,left,0.990038012848541,0.990038012848541,0.019999999999999997,3.469446951953614e-18,False,0.07265856034385212,0.0,0.0,False,0.04530087464528469,0.0,0.0,False,0.030729811864444567,0.0,0.0,False,0.019999999999999997,3.469446951953614e-18,1.1564823173178714e-19,False
3719,True,0.02,0.0863376293496923,0.00546150145272967,0.00546150145272967,0.0,left,0.9913874456097431,0.9913874456097431,0.0200000000000001,0.0,False,0.07353121296068105,0.0,0.0,False,0.046357841958320246,0.0,0.0,False,0.032629203265553006,0.0,0.0,False,0.0200000000000001,0.0,0.0,False
3720,True,0.02,0.0899121273490527,0.008987718590269955,0.008987718590269955,0.0,left,0.9992826858380032,0.9992826858380032,0.01999999999999995,5.204170427930421e-17,False,0.07434044570798562,0.0,0.0,False,0.04868436118856178,0.0,0.0,False,0.035695900162301855,0.0,0.0,False,0.01999999999999995,5.204170427930421e-17,1.734723475976807e-18,False
3721,True,0.02,0.09315352275003515,0.014000875364078343,0.014000875364078343,0.0,left,1.0071798778674643,1.0071798778674643,0.020000000000000004,0.0,False,0.07411253436778081,0.0,0.0,False,0.0501532238194864,0.0,0.0,False,0.03886913140246269,0.0,0.0,False,0.020000000000000004,0.0,0.0,False
3722,True,0.02,0.09483033391591549,0.019649359481919364,0.019649359481919364,0.0,left,1.017996476301426,1.017996476301426,0.020000000000000046,0.0,False,0.07356551202445698,0.0,0.0,False,0.0506343860989446,0.0,0.0,False,0.04122369165830818,0.0,0.0,False,0.020000000000000046,0.0,0.0,False
3723,True,0.02,0.0954832312136523,0.02468056775682458,0.02468056775682458,0.0,left,1.0330362352439006,1.0330362352439006,0.020000000000000004,0.0,False,0.07499469108157457,0.0,0.0,False,0.049717143987518995,0.0,0.0,False,0.042360954710068816,0.0,0.0,False,0.020000000000000004,0.0,0.0,False
3724,True,0.02,0.10972746211502185,0.03711002841086656,0.03711002841086656,0.0,left,1.0406292495001244,1.0406292495001244,0.019999999999999976,2.42861286636753e-17,False,0.09584876341253842,0.0,0.0,False,0.0702484246284982,0.0,0.0,False,0.05857700412256406,0.0,0.0,False,0.019999999999999976,2.42861286636753e-17,8.0953762212251e-19,False
3725,True,0.02,0.11125249325916327,0.028974409184391127,0.028974409184391127,0.0,left,1.045246167813529,1.045246167813529,0.0200000000000001,0.0,False,0.09595363978268641,0.0,0.0,False,0.0736025336630528,0.0,0.0,False,0.06127050298091939,0.0,0.0,False,0.0200000000000001,0.0,0.0,False
3726,True,0.02,0.1082530517357611,0.028895095978340137,0.028895095978340137,0.0,left,1.075222327958094,1.075222327958094,0.01999999999999999,1.0408340855860843e-17,False,0.08651850621407044,0.0,0.0,False,0.0718409829860938,0.0,0.0,False,0.06088090183515027,0.0,0.0,False,0.01999999999999999,1.0408340855860843e-17,3.4694469519536144e-19,False
3727,True,0.02,0.090199973992081,0.02528344699430062,0.02528344699430062,0.0,left,1.0994060382701296,1.0994060382701296,0.02000000000000003,0.0,False,0.05645639701543161,0.0,0.0,False,0.05504490966184464,0.0,0.0,False,0.04557161343326942,0.0,0.0,False,0.02000000000000003,0.0,0.0,False
3728,True,0.02,0.09068187475671284,0.019974426953300855,0.019974426953300855,0.0,left,1.1104647017043685,1.1104647017043685,0.020000000000000004,0.0,False,0.043605666361395255,0.0,0.0,False,0.05611692077881367,0.0,0.0,False,0.048254478443317816,0.0,0.0,False,0.020000000000000004,0.0,0.0,False
3729,True,0.02,0.08684191827178564,0.010755837604601217,0.010755837604601217,0.0,left,1.1490893264268967,1.1490893264268967,0.019999999999999962,3.8163916471489756e-17,False,0.036178397597057564,0.0,0.0,False,0.05337385332831634,0.0,0.0,False,0.04863335777135783,0.0,0.0,False,0.019999999999999962,3.8163916471489756e-17,1.2721305490496584e-18,False
3730,True,0.02,0.08522382692941366,0.004890017672628715,0.004890017672628715,0.0,left,1.1547314890516036,1.1547314890516036,0.020000000000000018,0.0,False,0.03458665397946557,0.0,0.0,False,0.05240538569752399,0.0,0.0,False,0.05154309978682882,0.0,0.0,False,0.020000000000000018,0.0,0.0,False
3731,True,0.02,0.0834342107515582,0.0033450654734964447,0.0033450654734964447,0.0,left,1.1444736671882552,1.1444736671882552,0.019999999999999962,3.8163916471489756e-17,False,0.03133933238095498,0.0,0.0,False,0.0518504732413206,0.0,0.0,False,0.0559793621849953,0.0,0.0,False,0.019999999999999962,3.8163916471489756e-17,1.2721305490496584e-18,False
3732,True,0.02,0.08338839426778355,0.005115277241130059,0.005115277241130059,0.0,left,1.1226688153071618,1.1226688153071618,0.020000000000000018,0.0,False,0.029978522521369667,0.0,0.0,False,0.056603090505365626,0.0,0.0,False,0.0650204439183143,0.0,0.0,False,0.020000000000000018,0.0,0.0,False
3733,True,0.02,0.08548982977222334,0.005079037723161189,0.005079037723161189,0.0,left,1.0934494357096431,1.0934494357096431,0.020000000000000004,0.0,False,0.03418622642379619,0.0,0.0,False,0.06610635616962911,0.0,0.0,False,0.08061597009585769,0.0,0.0,False,0.020000000000000004,0.0,0.0,False
3734,True,0.02,0.0895643969086025,0.004006147332104674,0.004006147332104674,0.0,left,1.0903440943838731,1.0903440943838731,0.019999999999999976,2.42861286636753e-17,False,0.045856291378886735,0.0,0.0,False,0.07853475509212118,0.0,0.0,False,0.09967704946683675,0.0,0.0,False,0.019999999999999976,2.42861286636753e-17,8.0953762212251e-19,False
3735,True,0.02,0.09462661061402829,0.007050164207299156,0.007050164207299156,0.0,left,1.0729238188496402,1.0729238188496402,0.01999999999999999,1.0408340855860843e-17,False,0.05505812051243171,0.0,0.0,False,0.08617251571828932,0.0,0.0,False,0.11970923167529676,0.0,0.0,False,0.01999999999999999,1.0408340855860843e-17,3.4694469519536144e-19,False
3736,True,0.02,0.08910359411143558,0.004996809701218351,0.004996809701218351,0.0,left,1.039489298707151,1.039489298707151,0.01999999999999995,5.204170427930421e-17,False,0.05227417988093767,0.0,0.0,False,0.0820402765472566,0.0,0.0,False,0.12618893852537916,0.0,0.0,False,0.01999999999999995,5.204170427930421e-17,1.734723475976807e-18,False
3737,True,0.02,0.08211492086561789,0.004845808222675945,0.004845808222675945,0.0,left,1.0224763398927266,1.0224763398927266,0.01999999999999995,5.204170427930421e-17,False,0.04770266485406489,0.0,0.0,False,0.0757485761189689,0.0,0.0,False,0.13084048764688566,0.0,0.0,False,0.01999999999999995,5.204170427930421e-17,1.734723475976807e-18,False
3738,True,0.02,0.0776400596722824,0.005539686024837036,0.005539686024837036,0.0,left,1.0130161575867194,1.0130161575867194,0.020000000000000018,0.0,False,0.04538847990501619,0.0,0.0,False,0.07151561739233218,0.0,0.0,False,0.1379449750916777,0.0,0.0,False,0.020000000000000018,0.0,0.0,False
3739,True,0.02,0.07421954902077021,0.005238416975765265,0.005238416975765265,0.0,left,1.0050366939733648,1.0050366939733648,0.01999999999999999,1.0408340855860843e-17,False,0.04418071605979432,0.0,0.0,False,0.06831559469746387,0.0,0.0,False,0.14541375359770697,0.0,0.0,False,0.01999999999999999,1.0408340855860843e-17,3.4694469519536144e-19,False
3740,True,0.02,0.07179146916719131,0.003786327537483429,0.003786327537483429,0.0,left,0.9998940684770499,0.9998940684770499,0.01999999999999995,5.204170427930421e-17,False,0.04349507868904839,0.0,0.0,False,0.06598090757742939,0.0,0.0,False,0.15266226803844712,0.0,0.0,False,0.01999999999999995,5.204170427930421e-17,1.734723475976807e-18,False
3741,True,0.02,0.07000764932298334,0.0019451232626947457,0.0019451232626947457,0.0,left,1.0017435476046648,1.0017435476046648,0.01999999999999997,3.122502256758253e-17,False,0.04176193314912578,0.0,0.0,False,0.0641661308950015,0.0,0.0,False,0.15904117950019322,0.0,0.0,False,0.01999999999999997,3.122502256758253e-17,1.0408340855860842e-18,False
3742,True,0.02,0.06820848235672972,0.003190892451106195,0.003190892451106195,0.0,left,1.0230920215309354,1.0230920215309354,0.02000000000000003,0.0,False,0.03817032106289148,0.0,0.0,False,0.06193814967631886,0.0,0.0,False,0.16359542503080426,0.0,0.0,False,0.02000000000000003,0.0,0.0,False
3743,True,0.02,0.06814834918779963,0.002080612658116834,0.002080612658116834,0.0,left,1.054698207639718,1.054698207639718,0.02000000000000003,0.0,False,0.036552033924145036,0.0,0.0,False,0.0618988929575226,0.0,0.0,False,0.16800296752524635,0.0,0.0,False,0.02000000000000003,0.0,0.0,False
3744,True,0.02,0.07286008059500922,0.0025940199888434988,0.0025940199888434988,0.0,left,1.1033369256416874,1.1033369256416874,0.019999999999999934,6.591949208711867e-17,False,0.038378405791507954,0.0,0.0,False,0.0659809561044439,0.0,0.0,False,0.17515192975239952,0.0,0.0,False,0.019999999999999934,6.591949208711867e-17,2.1973164029039556e-18,False
3745,True,0.02,0.07980613479950789,0.0013497971038491962,0.0013497971038491962,0.0,left,1.1779924680430383,1.1779924680430383,0.01999999999999995,5.204170427930421e-17,False,0.04247623406400431,0.0,0.0,False,0.06753314304563715,0.0,0.0,False,0.18171398815285872,0.0,0.0,False,0.01999999999999995,5.204170427930421e-17,1.734723475976807e-18,False
3746,True,0.02,0.08438747267425663,0.0034424524515501514,0.0034424524515501514,0.0,left,1.2233792649679398,1.2233792649679398,0.019999999999999976,2.42861286636753e-17,False,0.046876861376153635,0.0,0.0,False,0.0686291271385234,0.0,0.0,False,0.18221451867396093,0.0,0.0,False,0.019999999999999976,2.42861286636753e-17,8.0953762212251e-19,False
3747,True,0.02,0.09908187566470365,0.006625984084310817,0.006625984084310817,0.0,left,1.202571582258319,1.202571582258319,0.02000000000000006,0.0,False,0.05666462845012658,0.0,0.0,False,0.07987884260547662,0.0,0.0,False,0.1859759858137181,0.0,0.0,False,0.02000000000000006,0.0,0.0,False
3748,True,0.02,0.10952360901583229,0.004864055903579807,0.004864055903579807,0.0,left,1.2386102455922448,1.2386102455922448,0.01999999999999995,5.204170427930421e-17,False,0.05911474266705077,0.0,0.0,False,0.08505172148787082,0.0,0.0,False,0.18793348896607368,0.0,0.0,False,0.01999999999999995,5.204170427930421e-17,1.734723475976807e-18,False
3749,True,0.02,0.10360026334697296,0.003677843022122229,0.003677843022122229,0.0,left,1.2161811814539505,1.2161811814539505,0.02000000000000013,0.0,False,0.04574038357652034,0.0,0.0,False,0.07458704437979718,0.0,0.0,False,0.17408533548243116,0.0,0.0,False,0.02000000000000013,0.0,0.0,False
3750,True,0.02,0.09327833582210328,0.002556214134454323,0.002556214134454323,0.0,left,1.1918211121291302,1.1918211121291302,0.019999999999999976,2.42861286636753e-17,False,0.02993555703691586,0.0,0.0,False,0.06125788677388638,0.0,0.0,False,0.15893457380926246,0.0,0.0,False,0.019999999999999976,2.42861286636753e-17,8.0953762212251e-19,False
3751,True,0.02,0.09128405906798061,0.004178333325458073,0.004178333325458073,0.0,left,1.1946560640471957,1.1946560640471957,0.019999999999999962,3.8163916471489756e-17,False,0.026351599519741656,0.0,0.0,False,0.059733061716334857,0.0,0.0,False,0.15613507566732238,0.0,0.0,False,0.019999999999999962,3.8163916471489756e-17,1.2721305490496584e-18,False
3752,True,0.02,0.09312267636853457,0.0,0.0,0.0,,1.246643929631999,1.246643929631999,0.019999999999999962,3.8163916471489756e-17,False,0.031717977676150685,0.0,0.0,False,0.06660191646897864,0.0,0.0,False,0.1624770649651756,0.0,0.0,False,0.019999999999999962,3.8163916471489756e-17,1.2721305490496584e-18,False
3753,True,0.02,0.0924469509377904,0.0,0.0,0.0,,1.2650751435801395,1.2650751435801395,0.020000000000000115,0.0,False,0.03932477783477918,0.0,0.0,False,0.07579586576989948,0.0,0.0,False,0.17062290598331056,0.0,0.0,False,0.020000000000000115,0.0,0.0,False
3754,True,0.02,0.08797537017443131,0.0,0.0,0.0,,1.2911957081954746,1.2911957081954746,0.0200000000000001,0.0,False,0.04513689183026158,0.0,0.0,False,0.08273692933631724,0.0,0.0,False,0.18041114160871466,0.0,0.0,False,0.0200000000000001,0.0,0.0,False
3755,True,0.02,0.08282569454579695,0.0,0.0,0.0,,1.3097034452916279,1.3097034452916279,0.020000000000000004,0.0,False,0.04295949802879931,0.0,0.0,False,0.07772922713961708,0.0,0.0,False,0.19685897289676674,0.0,0.0,False,0.020000000000000004,0.0,0.0,False
3756,True,0.02,0.07592302033945832,0.0,0.0,0.0,,1.2845833574684098,1.2845833574684098,0.01999999999999999,1.0408340855860843e-17,False,0.04126142113794692,0.0,0.0,False,0.07261295609137151,0.0,0.0,False,0.21583874460731528,0.0,0.0,False,0.01999999999999999,1.0408340855860843e-17,3.4694469519536144e-19,False
3757,True,0.02,0.05918657691750476,0.0,0.0,0.0,,1.2432480614124484,1.2432480614124484,0.019999999999999962,3.8163916471489756e-17,False,0.03182621740655049,0.0,0.0,False,0.05931812391101411,0.0,0.0,False,0.22682462431006406,0.0,0.0,False,0.019999999999999962,3.8163916471489756e-17,1.2721305490496584e-18,False
3758,True,0.02,0.04002759787975531,0.0,0.0,0.0,,1.2163269469762756,1.2163269469762756,0.019999999999999997,3.469446951953614e-18,False,0.019999999999999997,3.469446951953614e-18,3.4694469519536144e-19,False,0.044082503642693505,0.0,0.0,False,0.23628643158468723,0.0,0.0,False,0.028685938879121534,0.0,0.0,False
3759,True,0.02,0.03900136793620135,0.0,0.0,0.0,,1.197444987748032,1.197444987748032,0.020000000000000004,0.0,False,0.020000000000000004,0.0,0.0,False,0.04501438422797549,0.0,0.0,False,0.2642195818334113,0.0,0.0,False,0.0610108844354595,0.0,0.0,False
3760,True,0.02,0.037713092395653805,0.0,0.0,0.0,,1.17984770321815,1.17984770321815,0.019999999999999983,1.734723475976807e-17,False,0.019999999999999983,1.734723475976807e-17,1.734723475976807e-18,False,0.04591439585421267,0.0,0.0,False,0.29100574194434625,0.0,0.0,False,0.09033372385510176,0.0,0.0,False
3761,True,0.02,0.035479375796897764,0.0,0.0,0.0,,1.172333496278658,1.172333496278658,0.019999999999999987,1.3877787807814457e-17,False,0.019999999999999987,1.3877787807814457e-17,1.3877787807814458e-18,False,0.046816204794851074,0.0,0.0,False,0.3163327214010473,0.0,0.0,False,0.12815027900630704,0.0,0.0,False
3762,True,0.02,0.032277509181974695,0.0,0.0,0.0,,1.1684194107414616,1.1684194107414616,0.01999999999999999,1.0408340855860843e-17,False,0.01999999999999999,1.0408340855860843e-17,1.0408340855860842e-18,False,0.0478363220411413,0.0,0.0,False,0.33986478085395744,0.0,0.0,False,0.16581168205561708,0.0,0.0,False
3763,True,0.02,0.02840599427776482,0.0,0.0,0.0,,1.1524345193667305,1.1524345193667305,0.019999999999999983,1.734723475976807e-17,False,0.019999999999999983,1.734723475976807e-17,1.734723475976807e-18,False,0.04898285904098937,0.0,0.0,False,0.36184499489527455,0.0,0.0,False,0.19204803478202376,0.0,0.0,False
3764,True,0.02,0.02389014413887193,0.0,0.0,0.0,,1.123526829158056,1.123526829158056,0.019999999999999987,1.3877787807814457e-17,False,0.019999999999999987,1.3877787807814457e-17,1.3877787807814458e-18,False,0.050070757526587156,0.0,0.0,False,0.3818892159861021,0.0,0.0,False,0.20528754837546276,0.0,0.0,False
3765,True,0.02,0.01996801052139135,0.0,0.0,0.0,,1.0822327339384874,1.0822327339384874,0.019999999999999952,4.85722573273506e-17,False,0.019999999999999952,4.85722573273506e-17,4.8572257327350596e-18,False,0.05128588838958778,0.0,0.0,False,0.40221975622607126,0.0,0.0,False,0.22333813252298657,0.0,0.0,False
3766,True,0.02,0.01566845937923704,0.0,0.0,0.0,,1.034610689950245,1.034610689950245,0.01999999999999996,4.163336342344337e-17,False,0.01999999999999996,4.163336342344337e-17,4.163336342344337e-18,False,0.052427275803797774,0.0,0.0,False,0.4235204830670379,0.0,0.0,False,0.2449923008325624,0.0,0.0,False
3767,True,0.02,0.0085895707948451,0.0,0.0,0.0,,1.006849038046569,1.006849038046569,0.020000000000000025,0.0,False,0.020000000000000025,0.0,0.0,False,0.05346764007418692,0.0,0.0,False,0.44052949595590096,0.0,0.0,False,0.25836993420061893,0.0,0.0,False
3768,True,0.02,0.0,0.0,0.0,0.0,,1.0118281600756993,1.0118281600756993,0.02151251727042494,0.0,False,0.02151251727042494,0.0,0.0,False,0.05570382999058973,0.0,0.0,False,0.4520523257053235,0.0,0.0,False,0.25676775222364134,0.0,0.0,False
3769,True,0.02,0.0,0.0,0.0,0.0,,1.0209272728206027,1.0209272728206027,0.03251702122648905,0.0,False,0.03251702122648905,0.0,0.0,False,0.06706493382461692,0.0,0.0,False,0.4709064723393776,0.0,0.0,False,0.2580999333693503,0.0,0.0,False
3770,True,0.02,0.0,0.0,0.0,0.0,,1.0161436690338754,1.0161436690338754,0.03528710348508473,0.0,False,0.03528710348508473,0.0,0.0,False,0.07145683628929617,0.0,0.0,False,0.4891092201227639,0.0,0.0,False,0.2692974872421657,0.0,0.0,False
3771,True,0.02,0.0,0.0,0.0,0.0,,1.0012913261947287,1.0012913261947287,0.03586295934069559,0.0,False,0.03586295934069559,0.0,0.0,False,0.07254693940443474,0.0,0.0,False,0.5066687913701083,0.0,0.0,False,0.28539992797808555,0.0,0.0,False
3772,False,0.01,0.0,0.0,0.0,0.0,,0.9874201899413816,0.9874201899413816,0.036351042684132646,0.0,False,0.036351042684132646,0.0,0.0,False,0.07381879783772746,0.0,0.0,False,0.5235915646882503,0.0,0.0,False,0.30489763194301167,0.0,0.0,False
3773,False,0.01,0.0,0.0,0.0,0.0,,0.9732722720312987,0.9732722720312987,0.03674299469463723,0.0,False,0.03674299469463723,0.0,0.0,False,0.07300187922512386,0.0,0.0,False,0.53997761607291,0.0,0.0,False,0.32700415063818256,0.0,0.0,False
3774,False,0.01,0.0,0.0,0.0,0.0,,0.9542912628064011,0.9542912628064011,0.03713577810991702,0.0,False,0.03713577810991702,0.0,0.0,False,0.07067999093530533,0.0,0.0,False,0.5558140207837458,0.0,0.0,False,0.35266954049478105,0.0,0.0,False
3775,False,0.01,0.0,0.0,0.0,0.0,,0.9295497074759682,0.9295497074759682,0.037483928478861256,0.0,False,0.037483928478861256,0.0,0.0,False,0.06875820001466657,0.0,0.0,False,0.5691466787362373,0.0,0.0,False,0.37906532611676536,0.0,0.0,False
3776,False,0.01,0.0,0.0,0.0,0.0,,0.897718862850974,0.897718862850974,0.03774014420265846,0.0,False,0.03774014420265846,0.0,0.0,False,0.06714215798406228,0.0,0.0,False,0.5800816039572905,0.0,0.0,False,0.4043009054822958,0.0,0.0,False
3777,False,0.01,0.0,0.0,0.0,0.0,left,0.8807304140757108,0.8807304140757108,0.03380298800632457,0.0,False,0.03380298800632457,0.0,0.0,False,0.061442686924518625,0.0,0.0,False,0.5898448791041435,0.0,0.0,False,0.4234755481484097,0.0,0.0,False
3778,False,0.01,0.0,0.027233818053597165,0.027233818053597165,0.0,left,0.8590807408113784,0.8590807408113784,0.03399653271446974,0.0,False,0.03399653271446974,0.0,0.0,False,0.06120599760207254,0.0,0.0,False,0.5961024271531071,0.0,0.0,False,0.44679948622042615,0.0,0.0,False
3779,False,0.01,0.0,0.031835874918694586,0.031835874918694586,0.0,left,0.8397010996445229,0.8397010996445229,0.03355800716857797,0.0,False,0.03355800716857797,0.0,0.0,False,0.060453691663869935,0.0,0.0,False,0.6021902099025299,0.0,0.0,False,0.47093935342679083,0.0,0.0,False
3780,False,0.01,0.0,0.0330799103871903,0.0330799103871903,0.0,left,0.8211926963572997,0.8211926963572997,0.03334884270918905,0.0,False,0.03334884270918905,0.0,0.0,False,0.06005854167315067,0.0,0.0,False,0.6080926401201159,0.0,0.0,False,0.4938861148967807,0.0,0.0,False
3781,False,0.01,0.0,0.030730981457213497,0.030730981457213497,0.0,left,0.8027976581258757,0.8027976581258757,0.03333648999656988,0.0,False,0.03333648999656988,0.0,0.0,False,0.059728701608980195,0.0,0.0,False,0.6131727663630353,0.0,0.0,False,0.5141744904865226,0.0,0.0,False
3782,False,0.01,0.0,0.02662935307838763,0.02662935307838763,0.0,left,0.7844928370529337,0.7844928370529337,0.031874968481466204,0.0,False,0.031874968481466204,0.0,0.0,False,0.05821093666721486,0.0,0.0,False,0.6187135289404463,0.0,0.0,False,0.5299433593550605,0.0,0.0,False
3783,False,0.01,0.0,0.021425428871868858,0.021425428871868858,0.0,left,0.7711747089560977,0.7711747089560977,0.03088931254719912,0.0,False,0.03088931254719912,0.0,0.0,False,0.05840378807284355,0.0,0.0,False,0.6228565138099275,0.0,0.0,False,0.531373556730136,0.0,0.0,False
3784,False,0.01,0.0,0.015876026346103828,0.015876026346103828,0.0,left,0.7552013717772048,0.7552013717772048,0.028908775510251915,0.0,False,0.028908775510251915,0.0,0.0,False,0.0588821947859805,0.0,0.0,False,0.6268167251328315,0.0,0.0,False,0.531561644143068,0.0,0.0,False
3785,False,0.01,0.0,0.00659125344456327,0.00659125344456327,0.0,left,0.7429083521054788,0.7429083521054788,0.028574989263614424,0.0,False,0.028574989263614424,0.0,0.0,False,0.059646511272308966,0.0,0.0,False,0.630325456144387,0.0,0.0,False,0.5301964046376374,0.0,0.0,False
3786,False,0.01,0.0,0.0017375644509971398,0.0017375644509971398,0.0,left,0.7329673420148632,0.7329673420148632,0.02937111124487011,0.0,False,0.02937111124487011,0.0,0.0,False,0.06116406985692455,0.0,0.0,False,0.6348983224500014,0.0,0.0,False,0.5296401952620772,0.0,0.0,False
3787,False,0.01,0.0,0.0011787858337922869,0.0011787858337922869,0.0,left,0.7238040588226411,0.7238040588226411,0.027506064033250833,0.0,False,0.027506064033250833,0.0,0.0,False,0.05699004495543525,0.0,0.0,False,0.6382065269338697,0.0,0.0,False,0.5279262368353236,0.0,0.0,False
3788,False,0.01,0.0,0.00047965642891744953,0.00047965642891744953,0.0,left,0.7218643787310001,0.7218643787310001,0.025322375616116097,0.0,False,0.025322375616116097,0.0,0.0,False,0.05624913893600403,0.0,0.0,False,0.6416699822250981,0.0,0.0,False,0.5270655699136328,0.0,0.0,False
3789,False,0.01,0.0,0.0011273283303343904,0.0011273283303343904,0.0,left,0.7210555156846867,0.7210555156846867,0.023404092210719537,0.0,False,0.023404092210719537,0.0,0.0,False,0.05566236858183135,0.0,0.0,False,0.6451982657324368,0.0,0.0,False,0.5283107208639303,0.0,0.0,False
3790,False,0.01,0.0,0.00306158169131569,0.00306158169131569,0.0,left,0.7248810222493407,0.7248810222493407,0.02143715107399481,0.0,False,0.02143715107399481,0.0,0.0,False,0.05489789820184934,0.0,0.0,False,0.648145541358737,0.0,0.0,False,0.5319171757970524,0.0,0.0,False
3791,False,0.01,0.0,0.00839760799724284,0.00839760799724284,0.0,left,0.7175955170681145,0.7175955170681145,0.019139249921433926,0.0,False,0.019139249921433926,0.0,0.0,False,0.053579552860822305,0.0,0.0,False,0.64981497339047,0.0,0.0,False,0.5377401203025804,0.0,0.0,False
