frame,low_pose,margin,root_lift,frame_xy_slip,left_frame_xy_slip,right_frame_xy_slip,contact_sides,error1,error2,all_min_signed_distance,all_max_penetration,all_penetrating,foot_min_signed_distance,foot_max_penetration,foot_mean_penetration,foot_penetrating,leg_min_signed_distance,leg_max_penetration,leg_mean_penetration,leg_penetrating,trunk_min_signed_distance,trunk_max_penetration,trunk_mean_penetration,trunk_penetrating,arm_min_signed_distance,arm_max_penetration,arm_mean_penetration,arm_penetrating
20,False,0.01,0.0,1.4194682116245808e-05,1.4194682116245808e-05,0.0,left,0.6840770611882653,0.6840770611882653,0.020474409211878916,0.0,False,0.020474409211878916,0.0,0.0,False,0.05859336658607914,0.0,0.0,False,0.6606596188511258,0.0,0.0,False,1.0586523134495225,0.0,0.0,False
21,False,0.01,0.0,5.4270830898931616e-06,5.4270830898931616e-06,0.0,left,0.6841400500464233,0.6841400500464233,0.020478290805052996,0.0,False,0.020478290805052996,0.0,0.0,False,0.05859885557005895,0.0,0.0,False,0.660676245335494,0.0,0.0,False,1.0587127880929372,0.0,0.0,False
22,False,0.01,0.0,1.60180255551494e-05,1.60180255551494e-05,0.0,left,0.6841861145901349,0.6841861145901349,0.02048705762202299,0.0,False,0.02048705762202299,0.0,0.0,False,0.05860464656164133,0.0,0.0,False,0.6606881874631425,0.0,0.0,False,1.0587503086081698,0.0,0.0,False
23,False,0.01,0.0,1.81887322070087e-05,1.81887322070087e-05,0.0,left,0.6840861320765527,0.6840861320765527,0.02049930829658029,0.0,False,0.02049930829658029,0.0,0.0,False,0.05861128517785322,0.0,0.0,False,0.6606978355415167,0.0,0.0,False,1.0587708958916664,0.0,0.0,False
24,False,0.01,0.0,2.916135152981181e-05,2.916135152981181e-05,0.0,left,0.68378255932356,0.68378255932356,0.020511667279460223,0.0,False,0.020511667279460223,0.0,0.0,False,0.05861580606505279,0.0,0.0,False,0.6607044722533111,0.0,0.0,False,1.0587795410938814,0.0,0.0,False
25,False,0.01,0.0,2.1864388429602562e-05,2.1864388429602562e-05,0.0,left,0.6835158097320643,0.6835158097320643,0.02052023838546138,0.0,False,0.02052023838546138,0.0,0.0,False,0.05861813169260105,0.0,0.0,False,0.66070876195869,0.0,0.0,False,1.058776675003892,0.0,0.0,False
26,False,0.01,0.0,8.421171257789941e-06,8.421171257789941e-06,0.0,left,0.6833658744410114,0.6833658744410114,0.020537088830366413,0.0,False,0.020537088830366413,0.0,0.0,False,0.058623578615952104,0.0,0.0,False,0.6607100289717016,0.0,0.0,False,1.0587610103627656,0.0,0.0,False
27,False,0.01,0.0,2.8478339952430576e-05,2.8478339952430576e-05,0.0,left,0.6831566971095894,0.6831566971095894,0.02056781611276339,0.0,False,0.02056781611276339,0.0,0.0,False,0.05863390794971818,0.0,0.0,False,0.6607076342714241,0.0,0.0,False,1.0587189635158691,0.0,0.0,False
28,False,0.01,0.0,1.1564798542567367e-05,1.1564798542567367e-05,0.0,left,0.6831838194074025,0.6831838194074025,0.020591238949883125,0.0,False,0.020591238949883125,0.0,0.0,False,0.05864090037194469,0.0,0.0,False,0.6607004205441293,0.0,0.0,False,1.0586665521798244,0.0,0.0,False
29,False,0.01,0.0,8.94898446338408e-06,8.94898446338408e-06,0.0,left,0.6836320658272127,0.6836320658272127,0.020607125905210324,0.0,False,0.020607125905210324,0.0,0.0,False,0.05863872920464239,0.0,0.0,False,0.660684831821345,0.0,0.0,False,1.0586129997665743,0.0,0.0,False
30,False,0.01,0.0,1.708670846518187e-05,1.708670846518187e-05,0.0,left,0.6842257087224828,0.6842257087224828,0.020613171832622464,0.0,False,0.020613171832622464,0.0,0.0,False,0.058623094418898986,0.0,0.0,False,0.6606583871252729,0.0,0.0,False,1.0585711184762872,0.0,0.0,False
31,False,0.01,0.0,8.268639364626914e-06,8.268639364626914e-06,0.0,left,0.684584460689268,0.684584460689268,0.02061061687702967,0.0,False,0.02061061687702967,0.0,0.0,False,0.058600233458018375,0.0,0.0,False,0.6606319014240063,0.0,0.0,False,1.0585447220992594,0.0,0.0,False
32,False,0.01,0.0,2.127455998120341e-06,2.127455998120341e-06,0.0,left,0.6846506810887534,0.6846506810887534,0.020605005612562986,0.0,False,0.020605005612562986,0.0,0.0,False,0.05858231833446037,0.0,0.0,False,0.6606147765110332,0.0,0.0,False,1.0585273264316795,0.0,0.0,False
33,False,0.01,0.0,1.3425745714108723e-05,1.3425745714108723e-05,0.0,left,0.6845852231597304,0.6845852231597304,0.02058861109279355,0.0,False,0.02058861109279355,0.0,0.0,False,0.058563260971051745,0.0,0.0,False,0.66060207257227,0.0,0.0,False,1.058516395409581,0.0,0.0,False
34,False,0.01,0.0,7.222421568258358e-06,7.222421568258358e-06,0.0,left,0.6842805927719455,0.6842805927719455,0.020563795397364026,0.0,False,0.020563795397364026,0.0,0.0,False,0.05854188802731744,0.0,0.0,False,0.6605876057048088,0.0,0.0,False,1.0585025331877815,0.0,0.0,False
35,False,0.01,0.0,1.0867832563817861e-05,1.0867832563817861e-05,0.0,left,0.6838136482415438,0.6838136482415438,0.020530259727612143,0.0,False,0.020530259727612143,0.0,0.0,False,0.05851769593101708,0.0,0.0,False,0.6605710836173702,0.0,0.0,False,1.0584876390530171,0.0,0.0,False
36,False,0.01,0.0,1.660198575172557e-05,1.660198575172557e-05,0.0,left,0.683112742221723,0.683112742221723,0.020484973017345483,0.0,False,0.020484973017345483,0.0,0.0,False,0.058491196399430984,0.0,0.0,False,0.6605533277841978,0.0,0.0,False,1.0584936620562384,0.0,0.0,False
37,False,0.01,0.0,2.8481761504634006e-05,2.8481761504634006e-05,0.0,left,0.6828314142583161,0.6828314142583161,0.020421517193051388,0.0,False,0.020421517193051388,0.0,0.0,False,0.05845539512700362,0.0,0.0,False,0.6605358838464295,0.0,0.0,False,1.0585386174269253,0.0,0.0,False
38,False,0.01,0.0,1.941440121190232e-05,1.941440121190232e-05,0.0,left,0.6828743506290534,0.6828743506290534,0.020324536615535668,0.0,False,0.020324536615535668,0.0,0.0,False,0.05840292048031098,0.0,0.0,False,0.6605156124639087,0.0,0.0,False,1.058607382439657,0.0,0.0,False
39,False,0.01,0.0,3.47474592741316e-06,3.47474592741316e-06,0.0,left,0.6828424339384533,0.6828424339384533,0.02018673393570704,0.0,False,0.02018673393570704,0.0,0.0,False,0.058331454633782504,0.0,0.0,False,0.6604909789585565,0.0,0.0,False,1.0586599629279212,0.0,0.0,False
40,False,0.01,0.0,7.545136678914299e-06,7.545136678914299e-06,0.0,left,0.6824932152682465,0.6824932152682465,0.019975060929014615,0.0,False,0.019975060929014615,0.0,0.0,False,0.05821910551159182,0.0,0.0,False,0.6604442304168991,0.0,0.0,False,1.0586445386111412,0.0,0.0,False
41,False,0.01,0.0,3.554764466105218e-05,3.554764466105218e-05,0.0,left,0.6825615857345365,0.6825615857345365,0.01983287653185584,0.0,False,0.01983287653185584,0.0,0.0,False,0.05815880600295362,0.0,0.0,False,0.6604451603394544,0.0,0.0,False,1.058641438401175,0.0,0.0,False
42,False,0.01,0.0,7.28856053021576e-05,7.28856053021576e-05,0.0,left,0.6831443077230193,0.6831443077230193,0.019711423238360944,0.0,False,0.019711423238360944,0.0,0.0,False,0.05810252653666759,0.0,0.0,False,0.6604516644934694,0.0,0.0,False,1.0586221216900809,0.0,0.0,False
43,False,0.01,0.0,3.8994670644333015e-05,3.8994670644333015e-05,0.0,left,0.6836889244258492,0.6836889244258492,0.01959681042629701,0.0,False,0.01959681042629701,0.0,0.0,False,0.05804577572839362,0.0,0.0,False,0.6604545146762759,0.0,0.0,False,1.0585742784254661,0.0,0.0,False
44,False,0.01,0.0,2.045144221967233e-05,2.045144221967233e-05,0.0,left,0.6840975275793747,0.6840975275793747,0.019491140233464793,0.0,False,0.019491140233464793,0.0,0.0,False,0.057992511261091145,0.0,0.0,False,0.6604538671882504,0.0,0.0,False,1.0585277000753532,0.0,0.0,False
45,False,0.01,0.0,2.2805617425491264e-05,2.2805617425491264e-05,0.0,left,0.6842387991069853,0.6842387991069853,0.019388171666933688,0.0,False,0.019388171666933688,0.0,0.0,False,0.05793372086929707,0.0,0.0,False,0.6604449694372007,0.0,0.0,False,1.0585098077635724,0.0,0.0,False
46,False,0.01,0.0,1.1978836865699964e-05,1.1978836865699964e-05,0.0,left,0.684045449077603,0.684045449077603,0.019289926792911964,0.0,False,0.019289926792911964,0.0,0.0,False,0.057878106744218116,0.0,0.0,False,0.6604334432847137,0.0,0.0,False,1.0584994565539345,0.0,0.0,False
47,False,0.01,0.0,1.3529909049230616e-05,1.3529909049230616e-05,0.0,left,0.6836502431382246,0.6836502431382246,0.019193029929201348,0.0,False,0.019193029929201348,0.0,0.0,False,0.05782258684364547,0.0,0.0,False,0.660420344697726,0.0,0.0,False,1.0584959549315291,0.0,0.0,False
48,False,0.01,0.0,1.3591076848227286e-05,1.3591076848227286e-05,0.0,left,0.6834915903308006,0.6834915903308006,0.019101254148645063,0.0,False,0.019101254148645063,0.0,0.0,False,0.05777454298054868,0.0,0.0,False,0.6604111090529912,0.0,0.0,False,1.0585006736278675,0.0,0.0,False
49,False,0.01,0.0,2.8329794027033166e-05,2.8329794027033166e-05,0.0,left,0.6834888724685061,0.6834888724685061,0.019015330919340732,0.0,False,0.019015330919340732,0.0,0.0,False,0.0577370998456542,0.0,0.0,False,0.6604099196597065,0.0,0.0,False,1.058523061519202,0.0,0.0,False
50,False,0.01,0.0,3.603985822713214e-05,3.603985822713214e-05,0.0,left,0.6834458463413612,0.6834458463413612,0.01893694537587794,0.0,False,0.01893694537587794,0.0,0.0,False,0.057707044291137655,0.0,0.0,False,0.6604144715428911,0.0,0.0,False,1.058563904658042,0.0,0.0,False
51,False,0.01,0.0,2.2785898999623418e-05,2.2785898999623418e-05,0.0,left,0.6833954247214937,0.6833954247214937,0.01886306842010282,0.0,False,0.01886306842010282,0.0,0.0,False,0.0576809130564018,0.0,0.0,False,0.6604214539527155,0.0,0.0,False,1.058618134124856,0.0,0.0,False
52,False,0.01,0.0,1.1369570095665681e-05,1.1369570095665681e-05,0.0,left,0.683610565222152,0.683610565222152,0.018793825068047745,0.0,False,0.018793825068047745,0.0,0.0,False,0.05765571794827776,0.0,0.0,False,0.6604284214408088,0.0,0.0,False,1.0586887871373574,0.0,0.0,False
53,False,0.01,0.0,3.147773826455034e-05,3.147773826455034e-05,0.0,left,0.6836535711859136,0.6836535711859136,0.018734571837216222,0.0,False,0.018734571837216222,0.0,0.0,False,0.05763030537841865,0.0,0.0,False,0.660429864533502,0.0,0.0,False,1.0587685207266395,0.0,0.0,False
54,False,0.01,0.0,3.044800354739218e-05,3.044800354739218e-05,0.0,left,0.6837362742921723,0.6837362742921723,0.01867808866323717,0.0,False,0.01867808866323717,0.0,0.0,False,0.057603143810490254,0.0,0.0,False,0.6604261658299027,0.0,0.0,False,1.058827691481049,0.0,0.0,False
55,False,0.01,0.0,2.1292090392314533e-05,2.1292090392314533e-05,0.0,left,0.6839325790046157,0.6839325790046157,0.01862479511925172,0.0,False,0.01862479511925172,0.0,0.0,False,0.057577691911083806,0.0,0.0,False,0.6604214355382783,0.0,0.0,False,1.058852959964187,0.0,0.0,False
56,False,0.01,0.0,2.8117668040515106e-05,2.8117668040515106e-05,0.0,left,0.6842681832738662,0.6842681832738662,0.018577191522929075,0.0,False,0.018577191522929075,0.0,0.0,False,0.05755407657519748,0.0,0.0,False,0.6604148744735381,0.0,0.0,False,1.0588638777708823,0.0,0.0,False
57,False,0.01,0.0,9.290835220618393e-06,9.290835220618393e-06,0.0,left,0.6846370288062745,0.6846370288062745,0.018532488686656655,0.0,False,0.018532488686656655,0.0,0.0,False,0.05753119980455415,0.0,0.0,False,0.66040818511036,0.0,0.0,False,1.0588650373823187,0.0,0.0,False
58,False,0.01,0.0,2.0004445189914305e-05,2.0004445189914305e-05,0.0,left,0.684831857284782,0.684831857284782,0.01849655718693005,0.0,False,0.01849655718693005,0.0,0.0,False,0.057515399964545605,0.0,0.0,False,0.6604049666634594,0.0,0.0,False,1.0588492543391403,0.0,0.0,False
59,False,0.01,0.0,2.0167145231362006e-05,2.0167145231362006e-05,0.0,left,0.6847150034303477,0.6847150034303477,0.018469552444933906,0.0,False,0.018469552444933906,0.0,0.0,False,0.05750469384341059,0.0,0.0,False,0.6604056261396758,0.0,0.0,False,1.058830037626289,0.0,0.0,False
60,False,0.01,0.0,1.0971320395233152e-05,1.0971320395233152e-05,0.0,left,0.6844696844641422,0.6844696844641422,0.018452398560050935,0.0,False,0.018452398560050935,0.0,0.0,False,0.05749772645878867,0.0,0.0,False,0.6604050953738169,0.0,0.0,False,1.0587996146994478,0.0,0.0,False
61,False,0.01,0.0,4.492202966585571e-05,4.492202966585571e-05,0.0,left,0.6842575933587418,0.6842575933587418,0.018449232097643813,0.0,False,0.018449232097643813,0.0,0.0,False,0.057493623103632624,0.0,0.0,False,0.6603993742342213,0.0,0.0,False,1.0587621530043436,0.0,0.0,False
62,False,0.01,0.0,3.4268864011873574e-05,3.4268864011873574e-05,0.0,left,0.6837417774481123,0.6837417774481123,0.018452812927486312,0.0,False,0.018452812927486312,0.0,0.0,False,0.05748816156895872,0.0,0.0,False,0.66038971681435,0.0,0.0,False,1.0587320029684297,0.0,0.0,False
63,False,0.01,0.0,1.913096616818586e-05,1.913096616818586e-05,0.0,left,0.6830581827237966,0.6830581827237966,0.018462056601160907,0.0,False,0.018462056601160907,0.0,0.0,False,0.05747684465460226,0.0,0.0,False,0.6603746984659506,0.0,0.0,False,1.0587112753869419,0.0,0.0,False
64,False,0.01,0.0,2.875977297984786e-05,2.875977297984786e-05,0.0,left,0.6826388425246808,0.6826388425246808,0.018472350859378744,0.0,False,0.018472350859378744,0.0,0.0,False,0.05745991110216417,0.0,0.0,False,0.6603554783618297,0.0,0.0,False,1.0587133833719231,0.0,0.0,False
65,False,0.01,0.0,7.1679253801884654e-06,7.1679253801884654e-06,0.0,left,0.6825024008579887,0.6825024008579887,0.01848139960424208,0.0,False,0.01848139960424208,0.0,0.0,False,0.05743771549358445,0.0,0.0,False,0.6603305390671501,0.0,0.0,False,1.0587276897184408,0.0,0.0,False
66,False,0.01,0.0,1.3684012516568324e-05,1.3684012516568324e-05,0.0,left,0.6824970381894386,0.6824970381894386,0.018503082411273096,0.0,False,0.018503082411273096,0.0,0.0,False,0.057426887034388224,0.0,0.0,False,0.6603129537290806,0.0,0.0,False,1.058751301825366,0.0,0.0,False
67,False,0.01,0.0,1.3409039575122825e-05,1.3409039575122825e-05,0.0,left,0.6826629228494611,0.6826629228494611,0.01853539094526743,0.0,False,0.01853539094526743,0.0,0.0,False,0.05743166667588448,0.0,0.0,False,0.6603067150541309,0.0,0.0,False,1.0587851993789017,0.0,0.0,False
68,False,0.01,0.0,2.8893841500758567e-05,2.8893841500758567e-05,0.0,left,0.6828818769003471,0.6828818769003471,0.01857790719317115,0.0,False,0.01857790719317115,0.0,0.0,False,0.05744893183164826,0.0,0.0,False,0.6603048411707341,0.0,0.0,False,1.0588265971880784,0.0,0.0,False
69,False,0.01,0.0,1.9504111369386354e-05,1.9504111369386354e-05,0.0,left,0.6831213350575891,0.6831213350575891,0.018621105676291383,0.0,False,0.018621105676291383,0.0,0.0,False,0.05746893416117324,0.0,0.0,False,0.6603024033556568,0.0,0.0,False,1.0588615522127351,0.0,0.0,False
70,False,0.01,0.0,4.031917344478427e-06,4.031917344478427e-06,0.0,left,0.6838217202553817,0.6838217202553817,0.018662595651286817,0.0,False,0.018662595651286817,0.0,0.0,False,0.05748871026348934,0.0,0.0,False,0.66029746155092,0.0,0.0,False,1.0588874964973463,0.0,0.0,False
71,False,0.01,0.0,1.0508416262833591e-05,1.0508416262833591e-05,0.0,left,0.6847237735431614,0.6847237735431614,0.018700106428735184,0.0,False,0.018700106428735184,0.0,0.0,False,0.057505117355115404,0.0,0.0,False,0.6602880361739829,0.0,0.0,False,1.058898365052884,0.0,0.0,False
72,False,0.01,0.0,2.2100974355210445e-05,2.2100974355210445e-05,0.0,left,0.6850212303513867,0.6850212303513867,0.01873181650660796,0.0,False,0.01873181650660796,0.0,0.0,False,0.057515017749094594,0.0,0.0,False,0.660271511504645,0.0,0.0,False,1.058867446666586,0.0,0.0,False
73,False,0.01,0.0,6.18166174701738e-05,6.18166174701738e-05,0.0,left,0.6854304348911701,0.6854304348911701,0.018756700958883835,0.0,False,0.018756700958883835,0.0,0.0,False,0.05752297029647957,0.0,0.0,False,0.6602547378090247,0.0,0.0,False,1.058776751326867,0.0,0.0,False
74,False,0.01,0.0,2.4049706439712788e-05,2.4049706439712788e-05,0.0,left,0.6853167758117521,0.6853167758117521,0.018786487339148256,0.0,False,0.018786487339148256,0.0,0.0,False,0.057529891803621364,0.0,0.0,False,0.6602313627113209,0.0,0.0,False,1.0586871416510295,0.0,0.0,False
75,False,0.01,0.0,2.827145605818347e-05,2.827145605818347e-05,0.0,left,0.6854735557304162,0.6854735557304162,0.01881354107418029,0.0,False,0.01881354107418029,0.0,0.0,False,0.05752908454853001,0.0,0.0,False,0.6602057068949561,0.0,0.0,False,1.0586349524074288,0.0,0.0,False
76,False,0.01,0.0,1.7075117498727712e-05,1.7075117498727712e-05,0.0,left,0.6853735333963787,0.6853735333963787,0.01884932728545614,0.0,False,0.01884932728545614,0.0,0.0,False,0.05753800284694957,0.0,0.0,False,0.6601832374300716,0.0,0.0,False,1.058557799997205,0.0,0.0,False
77,False,0.01,0.0,2.0317074552455997e-05,2.0317074552455997e-05,0.0,left,0.684935018851254,0.684935018851254,0.01888955626736222,0.0,False,0.01888955626736222,0.0,0.0,False,0.05755500243808204,0.0,0.0,False,0.6601640528081536,0.0,0.0,False,1.0584378403385608,0.0,0.0,False
78,False,0.01,0.0,2.431983998060223e-05,2.431983998060223e-05,0.0,left,0.6849529062397368,0.6849529062397368,0.01893203229117849,0.0,False,0.01893203229117849,0.0,0.0,False,0.057576616752646415,0.0,0.0,False,0.6601525260721675,0.0,0.0,False,1.0583673006768048,0.0,0.0,False
79,False,0.01,0.0,3.027813835025974e-05,3.027813835025974e-05,0.0,left,0.6852787094199664,0.6852787094199664,0.01898159385136544,0.0,False,0.01898159385136544,0.0,0.0,False,0.057609373483775234,0.0,0.0,False,0.6601495347965276,0.0,0.0,False,1.0583256321958903,0.0,0.0,False
80,False,0.01,0.0,9.164907316905434e-06,9.164907316905434e-06,0.0,left,0.6854428777714681,0.6854428777714681,0.019031659681714247,0.0,False,0.019031659681714247,0.0,0.0,False,0.05764932912303258,0.0,0.0,False,0.6601548426432692,0.0,0.0,False,1.058324132194366,0.0,0.0,False
81,False,0.01,0.0,4.6348530963229714e-05,4.6348530963229714e-05,0.0,left,0.684977592123584,0.684977592123584,0.019073479730828298,0.0,False,0.019073479730828298,0.0,0.0,False,0.057680539662207625,0.0,0.0,False,0.660150870476309,0.0,0.0,False,1.0582788540941255,0.0,0.0,False
82,False,0.01,0.0,2.5770695178648048e-05,2.5770695178648048e-05,0.0,left,0.6836840410529922,0.6836840410529922,0.019118813279997544,0.0,False,0.019118813279997544,0.0,0.0,False,0.057703337854387415,0.0,0.0,False,0.6601336665777353,0.0,0.0,False,1.0581711397820872,0.0,0.0,False
83,False,0.01,0.0,6.294771076862909e-05,6.294771076862909e-05,0.0,left,0.6823749377359967,0.6823749377359967,0.01916754859917623,0.0,False,0.01916754859917623,0.0,0.0,False,0.057720769677667594,0.0,0.0,False,0.6601099007223221,0.0,0.0,False,1.0580782008629686,0.0,0.0,False
84,False,0.01,0.0,2.0277363528183568e-05,2.0277363528183568e-05,0.0,left,0.6819618837352689,0.6819618837352689,0.019216028464148417,0.0,False,0.019216028464148417,0.0,0.0,False,0.057732830145458436,0.0,0.0,False,0.6600841294323141,0.0,0.0,False,1.0580555300696468,0.0,0.0,False
85,False,0.01,0.0,2.883367060443535e-05,2.883367060443535e-05,0.0,left,0.6822008234982481,0.6822008234982481,0.019265361555528743,0.0,False,0.019265361555528743,0.0,0.0,False,0.05774366282094065,0.0,0.0,False,0.6600574804486459,0.0,0.0,False,1.0581057903058562,0.0,0.0,False
86,False,0.01,0.0,4.5258980236991294e-05,4.5258980236991294e-05,0.0,left,0.6825510580164055,0.6825510580164055,0.01931232710874217,0.0,False,0.01931232710874217,0.0,0.0,False,0.05775267377980023,0.0,0.0,False,0.6600297785403575,0.0,0.0,False,1.0581750289304992,0.0,0.0,False
87,False,0.01,0.0,3.909562141932918e-05,3.909562141932918e-05,0.0,left,0.6829340311907393,0.6829340311907393,0.01936914697316279,0.0,False,0.01936914697316279,0.0,0.0,False,0.057770205489128895,0.0,0.0,False,0.6600048681833699,0.0,0.0,False,1.0582152495025514,0.0,0.0,False
88,False,0.01,0.0,9.996674880779593e-06,9.996674880779593e-06,0.0,left,0.6828783243792332,0.6828783243792332,0.019433065104979462,0.0,False,0.019433065104979462,0.0,0.0,False,0.05779254934616804,0.0,0.0,False,0.6599790324398245,0.0,0.0,False,1.0582026354738243,0.0,0.0,False
89,False,0.01,0.0,1.110422204408906e-05,1.110422204408906e-05,0.0,left,0.6825410751754132,0.6825410751754132,0.01949463982453031,0.0,False,0.01949463982453031,0.0,0.0,False,0.0578155063609056,0.0,0.0,False,0.6599539927379141,0.0,0.0,False,1.0581385469142246,0.0,0.0,False
